run_id,security_configuration,security_risk_score,operational_friction_score,power_impact_score,comfort_impact_score,availability_loss_score,pareto_security_risk_score_vs_operational_friction_score,pareto_power_impact_score_vs_comfort_impact_score,pareto_security_risk_score_vs_availability_loss_score,is_pareto_efficient
975,adaptive_resilience,0.249375,0.86593,0.1351530883401918,0.03185840707964602,0.02080000000000004,False,False,False,False
976,adaptive_resilience,0.02504451612903226,0.6425788095238095,0.002275411141997212,0.0,0.0,False,False,False,False
977,adaptive_resilience,0.09160467741935485,0.7062390476190477,0.026770865078273854,0.005973451327433628,0.019499999999999962,False,False,False,False
978,adaptive_resilience,0.047289677419354845,0.7062390476190477,0.14782029980269143,0.0006400121681415929,0.0012999999999999678,False,False,False,False
979,adaptive_resilience,0.08617967741935484,0.7062390476190477,0.05926423415734211,0.0017920353982300884,0.019499999999999962,False,False,False,False
980,adaptive_resilience,0.007644354838709678,0.6425788095238095,0.01365246685198327,0.0,0.0,False,False,False,False
981,adaptive_resilience,0.0550633870967742,0.6743864285714286,0.004707272355725733,0.001991150442477876,0.013000000000000012,False,False,False,False
982,adaptive_resilience,0.04103951612903226,0.6425788095238095,0.015077887919439384,0.000995575221238938,0.013000000000000012,False,False,False,False
983,adaptive_resilience,0.0,0.6425788095238095,0.0033979473053825033,0.0,0.0,False,False,True,True
984,adaptive_resilience,0.049748387096774205,0.6743864285714286,0.04286361242866534,0.000995575221238938,0.00649999999999995,False,False,False,False
985,adaptive_resilience,0.039103387096774196,0.6743864285714286,0.11735926221806367,0.001493362831858407,0.0012999999999999678,False,False,False,False
986,adaptive_resilience,0.028368387096774195,0.6743864285714286,0.21843946963173233,0.0,0.0,False,False,False,False
987,adaptive_resilience,0.014286612903225807,0.6425788095238095,0.0412607887082161,0.0,0.0,False,False,False,False
988,adaptive_resilience,0.04516451612903226,0.6425788095238095,0.0005770165393617238,0.0005973451327433628,0.013000000000000012,False,False,False,False
989,adaptive_resilience,0.0024193548387096775,0.6425788095238095,0.00652284527372534,0.0,0.0,False,False,False,False
990,adaptive_resilience,0.024488387096774197,0.6743864285714286,0.009101644567988848,0.0,0.0,False,False,False,False
991,adaptive_resilience,0.08892467741935485,0.7062390476190477,0.061315320729179626,0.0023893805309734514,0.026000000000000023,False,False,False,False
992,adaptive_resilience,0.0022550000000000005,0.6425788095238095,0.003488963751062392,0.0,0.0,False,False,False,False
993,adaptive_resilience,0.02420935483870968,0.6425788095238095,0.02214733511543953,0.0,0.0,False,False,False,False
994,adaptive_resilience,0.07293467741935485,0.7062390476190477,0.04342740530284366,0.0012800254424778761,0.013000000000000012,False,False,False,False
995,adaptive_resilience,0.016314516129032258,0.6425788095238095,0.0033979473053825033,0.0,0.0,False,False,False,False
996,adaptive_resilience,0.23149000000000003,0.86593,0.25696473248759705,0.019413716814159293,0.016900000000000026,False,False,False,False
997,adaptive_resilience,0.11449854838709678,0.7863169047619047,0.30925607162476915,0.002986725663716814,0.0039000000000000146,False,False,False,False
998,adaptive_resilience,0.010505,0.6425788095238095,0.00652284527372534,0.0,0.0,False,False,False,False
999,adaptive_resilience,0.01746951612903226,0.6425788095238095,0.01607957207011363,0.0,0.0,False,False,False,False
1000,adaptive_resilience,0.0416933870967742,0.6743864285714286,0.014139956171083221,0.001493362831858407,0.00649999999999995,False,False,False,False
